0,1
Datasets\IAM_Words\words\c03\c03-094e\c03-094e-08-04.png,the
Datasets\IAM_Words\words\c03\c03-021b\c03-021b-00-04.png,girl
Datasets\IAM_Words\words\g06\g06-045o\g06-045o-04-03.png,with
Datasets\IAM_Words\words\g06\g06-042m\g06-042m-04-02.png,death
Datasets\IAM_Words\words\g06\g06-047a\g06-047a-01-05.png,year
Datasets\IAM_Words\words\g06\g06-018i\g06-018i-01-04.png,to
Datasets\IAM_Words\words\f07\f07-092a\f07-092a-08-03.png,turbot
Datasets\IAM_Words\words\g06\g06-050b\g06-050b-07-04.png,'
Datasets\IAM_Words\words\f07\f07-021a\f07-021a-05-03.png,him
Datasets\IAM_Words\words\g06\g06-042g\g06-042g-00-08.png,for
Datasets\IAM_Words\words\g06\g06-026d\g06-026d-01-05.png,the
Datasets\IAM_Words\words\g06\g06-018a\g06-018a-06-06.png,but
Datasets\IAM_Words\words\g06\g06-011m\g06-011m-02-03.png,health
Datasets\IAM_Words\words\g06\g06-011k\g06-011k-09-01.png,my
Datasets\IAM_Words\words\a01\a01-077u\a01-077u-07-07.png,answer
Datasets\IAM_Words\words\g06\g06-047o\g06-047o-02-04.png,later
Datasets\IAM_Words\words\g06\g06-018j\g06-018j-00-05.png,past
Datasets\IAM_Words\words\g07\g07-003a\g07-003a-03-02.png,:
Datasets\IAM_Words\words\c03\c03-021f\c03-021f-03-04.png,maternal
Datasets\IAM_Words\words\c03\c03-021c\c03-021c-09-02.png,love
Datasets\IAM_Words\words\g06\g06-050d\g06-050d-05-01.png,character
Datasets\IAM_Words\words\c03\c03-081b\c03-081b-08-02.png,gives
Datasets\IAM_Words\words\c03\c03-000b\c03-000b-05-01.png,be
Datasets\IAM_Words\words\f07\f07-092a\f07-092a-05-01.png,it
Datasets\IAM_Words\words\g06\g06-047m\g06-047m-03-09.png,an
Datasets\IAM_Words\words\g06\g06-042c\g06-042c-05-06.png,notice
Datasets\IAM_Words\words\g06\g06-047f\g06-047f-00-06.png,whom
Datasets\IAM_Words\words\c03\c03-021c\c03-021c-03-02.png,the
Datasets\IAM_Words\words\g06\g06-026r\g06-026r-02-08.png,word
Datasets\IAM_Words\words\g06\g06-045f\g06-045f-01-09.png,to
Datasets\IAM_Words\words\c03\c03-007f\c03-007f-06-03.png,churchyard
Datasets\IAM_Words\words\g06\g06-047d\g06-047d-01-07.png,two
Datasets\IAM_Words\words\f07\f07-046b\f07-046b-02-05.png,have
Datasets\IAM_Words\words\f07\f07-019b\f07-019b-07-00.png,began
Datasets\IAM_Words\words\h07\h07-033a\h07-033a-09-00.png,dependence
Datasets\IAM_Words\words\a01\a01-011u\a01-011u-09-07.png,.
Datasets\IAM_Words\words\g06\g06-031k\g06-031k-08-03.png,.
Datasets\IAM_Words\words\g06\g06-026h\g06-026h-00-06.png,It
Datasets\IAM_Words\words\a01\a01-053x\a01-053x-04-05.png,Mr.
Datasets\IAM_Words\words\g06\g06-047o\g06-047o-07-05.png,","
Datasets\IAM_Words\words\g07\g07-003a\g07-003a-01-05.png,TO
Datasets\IAM_Words\words\a01\a01-091u\a01-091u-04-00.png,Health
Datasets\IAM_Words\words\f07\f07-081a\f07-081a-01-01.png,good
Datasets\IAM_Words\words\h07\h07-063a\h07-063a-00-00.png,More
Datasets\IAM_Words\words\a01\a01-011u\a01-011u-00-03.png,Kenneth
Datasets\IAM_Words\words\c03\c03-081d\c03-081d-07-01.png,Landen
Datasets\IAM_Words\words\g06\g06-031a\g06-031a-06-05.png,must
Datasets\IAM_Words\words\a01\a01-063u\a01-063u-05-10.png,""""
Datasets\IAM_Words\words\a01\a01-007x\a01-007x-06-03.png,to
Datasets\IAM_Words\words\g07\g07-003a\g07-003a-09-00.png,BRITISH
Datasets\IAM_Words\words\g06\g06-037h\g06-037h-10-09.png,.
Datasets\IAM_Words\words\g06\g06-031p\g06-031p-02-09.png,1tho'
Datasets\IAM_Words\words\g06\g06-042p\g06-042p-04-06.png,brought
Datasets\IAM_Words\words\g06\g06-037r\g06-037r-02-10.png,'
Datasets\IAM_Words\words\g06\g06-011e\g06-011e-01-00.png,He
Datasets\IAM_Words\words\a01\a01-102u\a01-102u-04-01.png,dealing
Datasets\IAM_Words\words\f07\f07-088a\f07-088a-01-05.png,of
Datasets\IAM_Words\words\a01\a01-020x\a01-020x-01-06.png,had
Datasets\IAM_Words\words\g06\g06-047i\g06-047i-02-10.png,being
Datasets\IAM_Words\words\c03\c03-087f\c03-087f-01-03.png,its
Datasets\IAM_Words\words\h07\h07-040b\h07-040b-03-03.png,or
Datasets\IAM_Words\words\c03\c03-003b\c03-003b-05-02.png,","
Datasets\IAM_Words\words\c03\c03-081f\c03-081f-07-04.png,in
Datasets\IAM_Words\words\g06\g06-011j\g06-011j-10-06.png,fine
Datasets\IAM_Words\words\g06\g06-011r\g06-011r-02-05.png,anything
Datasets\IAM_Words\words\c03\c03-016c\c03-016c-01-02.png,in
Datasets\IAM_Words\words\g06\g06-045g\g06-045g-04-03.png,treated
Datasets\IAM_Words\words\g06\g06-042p\g06-042p-01-09.png,6tic
Datasets\IAM_Words\words\f07\f07-084b\f07-084b-01-09.png,it
Datasets\IAM_Words\words\c03\c03-021d\c03-021d-01-02.png,man
Datasets\IAM_Words\words\h07\h07-066a\h07-066a-03-05.png,the
Datasets\IAM_Words\words\f07\f07-032b\f07-032b-07-02.png,flowers
Datasets\IAM_Words\words\c03\c03-003c\c03-003c-04-00.png,characters
Datasets\IAM_Words\words\g06\g06-026c\g06-026c-03-06.png,he
Datasets\IAM_Words\words\a01\a01-049x\a01-049x-05-03.png,another
Datasets\IAM_Words\words\h07\h07-066a\h07-066a-02-06.png,Because
Datasets\IAM_Words\words\g06\g06-037m\g06-037m-08-04.png,subjected
Datasets\IAM_Words\words\g06\g06-045o\g06-045o-02-03.png,written
Datasets\IAM_Words\words\g06\g06-037p\g06-037p-06-05.png,he
Datasets\IAM_Words\words\g06\g06-047c\g06-047c-04-03.png,medical
Datasets\IAM_Words\words\f07\f07-019b\f07-019b-09-04.png,their
Datasets\IAM_Words\words\a01\a01-000x\a01-000x-03-08.png,subject
Datasets\IAM_Words\words\a01\a01-003x\a01-003x-04-07.png,existence
Datasets\IAM_Words\words\k07\k07-063a\k07-063a-04-02.png,but
Datasets\IAM_Words\words\g07\g07-074a\g07-074a-05-02.png,was
Datasets\IAM_Words\words\g06\g06-050d\g06-050d-02-03.png,he
Datasets\IAM_Words\words\g06\g06-037k\g06-037k-03-10.png,chapter
Datasets\IAM_Words\words\a01\a01-058u\a01-058u-07-03.png,personal
Datasets\IAM_Words\words\g06\g06-037c\g06-037c-00-04.png,","
Datasets\IAM_Words\words\c03\c03-007f\c03-007f-05-04.png,-
Datasets\IAM_Words\words\c03\c03-084a\c03-084a-01-03.png,full
Datasets\IAM_Words\words\a01\a01-043x\a01-043x-06-01.png,be
Datasets\IAM_Words\words\c03\c03-007a\c03-007a-06-07.png,-
Datasets\IAM_Words\words\g06\g06-037d\g06-037d-09-03.png,slightest
Datasets\IAM_Words\words\h07\h07-063b\h07-063b-00-02.png,premises
Datasets\IAM_Words\words\g06\g06-031i\g06-031i-04-02.png,the
Datasets\IAM_Words\words\g06\g06-037h\g06-037h-03-01.png,.
Datasets\IAM_Words\words\g06\g06-011h\g06-011h-06-08.png,every
Datasets\IAM_Words\words\f07\f07-088b\f07-088b-02-06.png,.
Datasets\IAM_Words\words\g06\g06-047h\g06-047h-00-02.png,man
Datasets\IAM_Words\words\g06\g06-026k\g06-026k-04-08.png,and
Datasets\IAM_Words\words\g06\g06-031l\g06-031l-05-10.png,will
Datasets\IAM_Words\words\g06\g06-037e\g06-037e-02-05.png,yesterday
Datasets\IAM_Words\words\g06\g06-042j\g06-042j-00-08.png,for
Datasets\IAM_Words\words\a01\a01-000x\a01-000x-05-00.png,P
Datasets\IAM_Words\words\a01\a01-003u\a01-003u-00-05.png,Left-wing
Datasets\IAM_Words\words\g06\g06-050b\g06-050b-01-07.png,asking
Datasets\IAM_Words\words\c03\c03-016e\c03-016e-01-04.png,situation
Datasets\IAM_Words\words\a01\a01-063x\a01-063x-06-06.png,early
Datasets\IAM_Words\words\h07\h07-066a\h07-066a-04-00.png,school-leaving
Datasets\IAM_Words\words\c03\c03-021b\c03-021b-04-11.png,hour
Datasets\IAM_Words\words\h07\h07-071a\h07-071a-04-01.png,of
Datasets\IAM_Words\words\h07\h07-030a\h07-030a-01-04.png,by
Datasets\IAM_Words\words\g06\g06-045p\g06-045p-01-07.png,Anglesey
Datasets\IAM_Words\words\a01\a01-117u\a01-117u-01-01.png,the
Datasets\IAM_Words\words\g06\g06-037o\g06-037o-01-01.png,prophet
Datasets\IAM_Words\words\g06\g06-018n\g06-018n-09-05.png,but
Datasets\IAM_Words\words\g06\g06-026n\g06-026n-05-07.png,Whigs
Datasets\IAM_Words\words\g06\g06-011h\g06-011h-03-02.png,","
Datasets\IAM_Words\words\c03\c03-021e\c03-021e-02-04.png,women
Datasets\IAM_Words\words\c03\c03-016d\c03-016d-08-07.png,lover
Datasets\IAM_Words\words\c03\c03-007f\c03-007f-07-09.png,inte-
Datasets\IAM_Words\words\a01\a01-043x\a01-043x-06-04.png,there
Datasets\IAM_Words\words\g06\g06-037m\g06-037m-03-02.png,yesterday
Datasets\IAM_Words\words\g06\g06-026k\g06-026k-00-03.png,truly
Datasets\IAM_Words\words\c03\c03-003e\c03-003e-03-08.png,the
Datasets\IAM_Words\words\g07\g07-026b\g07-026b-07-00.png,and
Datasets\IAM_Words\words\g07\g07-022b\g07-022b-05-03.png,.
Datasets\IAM_Words\words\h07\h07-069a\h07-069a-00-02.png,the
Datasets\IAM_Words\words\g07\g07-026b\g07-026b-04-06.png,never
Datasets\IAM_Words\words\f07\f07-046b\f07-046b-01-07.png,are
Datasets\IAM_Words\words\g06\g06-011r\g06-011r-05-08.png,.
Datasets\IAM_Words\words\a01\a01-011x\a01-011x-08-07.png,of
Datasets\IAM_Words\words\h07\h07-071a\h07-071a-06-05.png,stimulated
Datasets\IAM_Words\words\f07\f07-088a\f07-088a-02-07.png,they
Datasets\IAM_Words\words\g07\g07-022a\g07-022a-06-06.png,unfortunate
Datasets\IAM_Words\words\g06\g06-047k\g06-047k-02-07.png,upon
Datasets\IAM_Words\words\g06\g06-037d\g06-037d-06-07.png,remedies
Datasets\IAM_Words\words\g06\g06-026i\g06-026i-04-06.png,temporary
Datasets\IAM_Words\words\g06\g06-037i\g06-037i-04-05.png,unceasing
Datasets\IAM_Words\words\a01\a01-030u\a01-030u-04-07.png,consult
Datasets\IAM_Words\words\g06\g06-042d\g06-042d-04-01.png,as
Datasets\IAM_Words\words\c03\c03-000c\c03-000c-01-03.png,Honey
Datasets\IAM_Words\words\g06\g06-045f\g06-045f-00-08.png,brother-in-law
Datasets\IAM_Words\words\g06\g06-031p\g06-031p-02-06.png,be
Datasets\IAM_Words\words\c03\c03-081b\c03-081b-07-04.png,exacting
Datasets\IAM_Words\words\g06\g06-037c\g06-037c-07-02.png,the
Datasets\IAM_Words\words\a01\a01-113u\a01-113u-08-03.png,hostile
Datasets\IAM_Words\words\c03\c03-094d\c03-094d-00-00.png,Mr.
Datasets\IAM_Words\words\a01\a01-068u\a01-068u-01-03.png,pay
Datasets\IAM_Words\words\g06\g06-047h\g06-047h-03-03.png,number
Datasets\IAM_Words\words\c03\c03-021e\c03-021e-08-04.png,""""
Datasets\IAM_Words\words\g06\g06-031k\g06-031k-03-06.png,exasperation
Datasets\IAM_Words\words\g06\g06-031n\g06-031n-02-05.png,I
Datasets\IAM_Words\words\g06\g06-045i\g06-045i-01-03.png,Ponsonby
Datasets\IAM_Words\words\f07\f07-028a\f07-028a-02-03.png,","
Datasets\IAM_Words\words\g06\g06-037c\g06-037c-00-07.png,may
Datasets\IAM_Words\words\h07\h07-044a\h07-044a-02-06.png,per
Datasets\IAM_Words\words\c03\c03-003a\c03-003a-01-07.png,","
Datasets\IAM_Words\words\g06\g06-037e\g06-037e-01-06.png,R.
Datasets\IAM_Words\words\h07\h07-078a\h07-078a-08-02.png,programme
Datasets\IAM_Words\words\f07\f07-019a\f07-019a-05-02.png,magnitude
Datasets\IAM_Words\words\g06\g06-037l\g06-037l-03-09.png,new
Datasets\IAM_Words\words\c03\c03-000c\c03-000c-06-02.png,conception
Datasets\IAM_Words\words\g06\g06-047r\g06-047r-03-03.png,number
Datasets\IAM_Words\words\c03\c03-000e\c03-000e-04-01.png,part-author
Datasets\IAM_Words\words\a01\a01-063x\a01-063x-06-07.png,payment
Datasets\IAM_Words\words\a01\a01-113u\a01-113u-02-07.png,would
Datasets\IAM_Words\words\g06\g06-042f\g06-042f-01-04.png,found
Datasets\IAM_Words\words\c03\c03-087c\c03-087c-02-04.png,its
Datasets\IAM_Words\words\c03\c03-003f\c03-003f-02-05.png,is
Datasets\IAM_Words\words\f07\f07-024b\f07-024b-09-05.png,salt
Datasets\IAM_Words\words\h07\h07-044a\h07-044a-04-03.png,the
Datasets\IAM_Words\words\c03\c03-094d\c03-094d-05-06.png,always
Datasets\IAM_Words\words\c03\c03-003e\c03-003e-02-03.png,again
Datasets\IAM_Words\words\a01\a01-030u\a01-030u-09-03.png,the
Datasets\IAM_Words\words\g06\g06-037m\g06-037m-03-00.png,him
Datasets\IAM_Words\words\g06\g06-011b\g06-011b-00-01.png,the
Datasets\IAM_Words\words\g06\g06-011f\g06-011f-02-15.png,arrived
Datasets\IAM_Words\words\h07\h07-025a\h07-025a-07-04.png,for
Datasets\IAM_Words\words\h07\h07-037a\h07-037a-05-07.png,number
Datasets\IAM_Words\words\g06\g06-047b\g06-047b-02-04.png,like
Datasets\IAM_Words\words\g06\g06-042a\g06-042a-04-04.png,new
Datasets\IAM_Words\words\g07\g07-018a\g07-018a-02-03.png,age
Datasets\IAM_Words\words\a01\a01-030u\a01-030u-05-01.png,Federal
Datasets\IAM_Words\words\c03\c03-087c\c03-087c-02-03.png,left
Datasets\IAM_Words\words\g06\g06-045a\g06-045a-04-00.png,success
Datasets\IAM_Words\words\a01\a01-030x\a01-030x-03-06.png,.
Datasets\IAM_Words\words\g06\g06-050j\g06-050j-07-05.png,","
Datasets\IAM_Words\words\f07\f07-081b\f07-081b-00-01.png,French
Datasets\IAM_Words\words\c03\c03-007c\c03-007c-06-04.png,to
Datasets\IAM_Words\words\f07\f07-046b\f07-046b-04-04.png,and
Datasets\IAM_Words\words\h07\h07-066a\h07-066a-00-10.png,National
Datasets\IAM_Words\words\g07\g07-079a\g07-079a-09-04.png,had
Datasets\IAM_Words\words\g06\g06-037m\g06-037m-01-06.png,well
Datasets\IAM_Words\words\c03\c03-016d\c03-016d-06-07.png,","
Datasets\IAM_Words\words\g06\g06-026r\g06-026r-02-02.png,.
Datasets\IAM_Words\words\a01\a01-063u\a01-063u-01-08.png,useful
Datasets\IAM_Words\words\h07\h07-051b\h07-051b-01-01.png,response
Datasets\IAM_Words\words\c03\c03-096a\c03-096a-02-01.png,feels
Datasets\IAM_Words\words\g06\g06-011c\g06-011c-01-02.png,He
Datasets\IAM_Words\words\c03\c03-096a\c03-096a-06-05.png,odd
Datasets\IAM_Words\words\g06\g06-045f\g06-045f-00-01.png,April
Datasets\IAM_Words\words\g06\g06-037i\g06-037i-01-01.png,that
Datasets\IAM_Words\words\g06\g06-031e\g06-031e-01-09.png,really
Datasets\IAM_Words\words\c03\c03-016d\c03-016d-01-04.png,situation
Datasets\IAM_Words\words\g06\g06-018f\g06-018f-03-07.png,.
Datasets\IAM_Words\words\g06\g06-047d\g06-047d-00-08.png,Francis
Datasets\IAM_Words\words\g07\g07-007a\g07-007a-02-01.png,THAT
Datasets\IAM_Words\words\g06\g06-011b\g06-011b-03-06.png,'
Datasets\IAM_Words\words\c03\c03-084e\c03-084e-05-06.png,","
Datasets\IAM_Words\words\g06\g06-031n\g06-031n-02-03.png,","
Datasets\IAM_Words\words\a01\a01-014u\a01-014u-06-04.png,his
Datasets\IAM_Words\words\a01\a01-091u\a01-091u-04-03.png,and
Datasets\IAM_Words\words\g07\g07-028b\g07-028b-00-07.png,for
Datasets\IAM_Words\words\g06\g06-011r\g06-011r-04-06.png,is
Datasets\IAM_Words\words\h07\h07-051b\h07-051b-10-05.png,...
Datasets\IAM_Words\words\g06\g06-026r\g06-026r-01-00.png,Italian
Datasets\IAM_Words\words\g06\g06-037j\g06-037j-02-05.png,","
Datasets\IAM_Words\words\g06\g06-045l\g06-045l-05-05.png,its
Datasets\IAM_Words\words\g06\g06-047n\g06-047n-03-06.png,'
Datasets\IAM_Words\words\h07\h07-040b\h07-040b-05-01.png,of
Datasets\IAM_Words\words\g07\g07-028b\g07-028b-01-01.png,in
Datasets\IAM_Words\words\g06\g06-011b\g06-011b-00-00.png,By
Datasets\IAM_Words\words\c03\c03-021a\c03-021a-00-00.png,In
Datasets\IAM_Words\words\h07\h07-060a\h07-060a-02-04.png,form
Datasets\IAM_Words\words\g06\g06-050d\g06-050d-01-05.png,Leipzig
Datasets\IAM_Words\words\g06\g06-026d\g06-026d-02-00.png,ever
Datasets\IAM_Words\words\g06\g06-045a\g06-045a-01-07.png,to
Datasets\IAM_Words\words\g06\g06-050l\g06-050l-01-08.png,for
Datasets\IAM_Words\words\g06\g06-011c\g06-011c-05-01.png,fast
Datasets\IAM_Words\words\g06\g06-031h\g06-031h-07-00.png,of
Datasets\IAM_Words\words\g06\g06-011k\g06-011k-01-03.png,told
Datasets\IAM_Words\words\c03\c03-081e\c03-081e-06-07.png,and
Datasets\IAM_Words\words\g06\g06-037g\g06-037g-04-04.png,unceasing
Datasets\IAM_Words\words\g06\g06-042k\g06-042k-00-00.png,Nor
Datasets\IAM_Words\words\c03\c03-016e\c03-016e-02-05.png,dingy
Datasets\IAM_Words\words\g06\g06-050h\g06-050h-06-01.png,","
Datasets\IAM_Words\words\a01\a01-091u\a01-091u-06-03.png,the
Datasets\IAM_Words\words\c03\c03-096f\c03-096f-06-04.png,because
Datasets\IAM_Words\words\f07\f07-081a\f07-081a-08-05.png,other
Datasets\IAM_Words\words\a01\a01-122u\a01-122u-01-05.png,sick
Datasets\IAM_Words\words\g06\g06-050e\g06-050e-03-09.png,energetic
Datasets\IAM_Words\words\c03\c03-096c\c03-096c-05-08.png,their
Datasets\IAM_Words\words\c03\c03-016c\c03-016c-09-02.png,bear
Datasets\IAM_Words\words\a01\a01-058x\a01-058x-03-05.png,yesterday
Datasets\IAM_Words\words\g06\g06-045h\g06-045h-05-07.png,who
Datasets\IAM_Words\words\g06\g06-037e\g06-037e-06-06.png,had
Datasets\IAM_Words\words\g06\g06-031l\g06-031l-02-04.png,I
Datasets\IAM_Words\words\g06\g06-037o\g06-037o-06-00.png,of
Datasets\IAM_Words\words\c03\c03-084a\c03-084a-01-01.png,","
Datasets\IAM_Words\words\g06\g06-050r\g06-050r-03-00.png,symptoms
Datasets\IAM_Words\words\g06\g06-042j\g06-042j-04-07.png,curative
Datasets\IAM_Words\words\g06\g06-047r\g06-047r-00-02.png,man
Datasets\IAM_Words\words\c03\c03-081a\c03-081a-07-03.png,the
Datasets\IAM_Words\words\h07\h07-066b\h07-066b-06-08.png,below
Datasets\IAM_Words\words\f07\f07-019b\f07-019b-07-05.png,of
Datasets\IAM_Words\words\g06\g06-045p\g06-045p-02-02.png,trial
Datasets\IAM_Words\words\c03\c03-003c\c03-003c-05-02.png,vividly
Datasets\IAM_Words\words\a01\a01-096u\a01-096u-09-07.png,poor
Datasets\IAM_Words\words\c03\c03-081f\c03-081f-09-01.png,of
Datasets\IAM_Words\words\g06\g06-047r\g06-047r-03-06.png,among
Datasets\IAM_Words\words\g06\g06-031p\g06-031p-01-02.png,Personally
Datasets\IAM_Words\words\g06\g06-037h\g06-037h-06-05.png,of
Datasets\IAM_Words\words\g06\g06-045h\g06-045h-07-02.png,Hahnemann
Datasets\IAM_Words\words\g06\g06-011r\g06-011r-03-00.png,he
Datasets\IAM_Words\words\g06\g06-042k\g06-042k-00-02.png,this
Datasets\IAM_Words\words\h07\h07-069a\h07-069a-01-01.png,at
Datasets\IAM_Words\words\a01\a01-058u\a01-058u-04-05.png,was
Datasets\IAM_Words\words\a01\a01-058u\a01-058u-08-02.png,the
Datasets\IAM_Words\words\g06\g06-018p\g06-018p-02-13.png,","
Datasets\IAM_Words\words\g06\g06-037e\g06-037e-03-08.png,a
Datasets\IAM_Words\words\h07\h07-030a\h07-030a-05-07.png,it
Datasets\IAM_Words\words\g06\g06-050e\g06-050e-05-03.png,not
Datasets\IAM_Words\words\c03\c03-007f\c03-007f-00-04.png,Honey
Datasets\IAM_Words\words\h07\h07-033a\h07-033a-05-04.png,success
Datasets\IAM_Words\words\f07\f07-088a\f07-088a-05-05.png,impaired
Datasets\IAM_Words\words\g06\g06-011g\g06-011g-03-01.png,","
Datasets\IAM_Words\words\g06\g06-026c\g06-026c-00-07.png,so
Datasets\IAM_Words\words\g06\g06-050j\g06-050j-01-00.png,master
Datasets\IAM_Words\words\g07\g07-077a\g07-077a-05-08.png,it
Datasets\IAM_Words\words\c03\c03-000b\c03-000b-04-08.png,great
Datasets\IAM_Words\words\c03\c03-096e\c03-096e-03-03.png,spite
Datasets\IAM_Words\words\k07\k07-067a\k07-067a-00-03.png,a
Datasets\IAM_Words\words\g06\g06-018j\g06-018j-05-05.png,me
Datasets\IAM_Words\words\g06\g06-011p\g06-011p-00-03.png,of
Datasets\IAM_Words\words\g06\g06-047a\g06-047a-05-00.png,of
Datasets\IAM_Words\words\g06\g06-042a\g06-042a-00-11.png,","
Datasets\IAM_Words\words\g06\g06-031n\g06-031n-04-05.png,that
Datasets\IAM_Words\words\g06\g06-050b\g06-050b-02-06.png,described
Datasets\IAM_Words\words\g06\g06-026r\g06-026r-01-07.png,de
Datasets\IAM_Words\words\g06\g06-018p\g06-018p-03-00.png,he
Datasets\IAM_Words\words\c03\c03-016e\c03-016e-07-01.png,","
Datasets\IAM_Words\words\g06\g06-042p\g06-042p-01-01.png,","
Datasets\IAM_Words\words\c03\c03-016c\c03-016c-00-03.png,heart
Datasets\IAM_Words\words\a01\a01-000u\a01-000u-00-02.png,to
Datasets\IAM_Words\words\a01\a01-058x\a01-058x-03-03.png,in
Datasets\IAM_Words\words\g06\g06-050f\g06-050f-05-00.png,persevering
Datasets\IAM_Words\words\g07\g07-007b\g07-007b-04-10.png,that
Datasets\IAM_Words\words\g06\g06-011l\g06-011l-01-01.png,Cloncurry
Datasets\IAM_Words\words\f07\f07-092a\f07-092a-01-08.png,said
Datasets\IAM_Words\words\f07\f07-042b\f07-042b-06-02.png,like
Datasets\IAM_Words\words\g06\g06-011f\g06-011f-00-08.png,delighted
Datasets\IAM_Words\words\c03\c03-094e\c03-094e-03-06.png,by
Datasets\IAM_Words\words\g06\g06-045m\g06-045m-01-06.png,","
Datasets\IAM_Words\words\c03\c03-087e\c03-087e-03-06.png,the
Datasets\IAM_Words\words\c03\c03-003f\c03-003f-00-04.png,filmed
Datasets\IAM_Words\words\g06\g06-037l\g06-037l-01-13.png,","
Datasets\IAM_Words\words\g06\g06-042c\g06-042c-05-05.png,his
Datasets\IAM_Words\words\f07\f07-092b\f07-092b-01-05.png,have
Datasets\IAM_Words\words\g06\g06-045g\g06-045g-03-05.png,and
Datasets\IAM_Words\words\c03\c03-094d\c03-094d-01-01.png,pushing
Datasets\IAM_Words\words\g06\g06-018k\g06-018k-03-13.png,this
Datasets\IAM_Words\words\g06\g06-031d\g06-031d-02-10.png,1tho'
Datasets\IAM_Words\words\a01\a01-128u\a01-128u-03-05.png,speech
Datasets\IAM_Words\words\g06\g06-018j\g06-018j-02-03.png,In
Datasets\IAM_Words\words\g06\g06-031f\g06-031f-05-00.png,a
Datasets\IAM_Words\words\c03\c03-016e\c03-016e-02-02.png,in
